,acc_train,acc_test,rmse_train,rmse_test
k = 1,0.99744,0.7374301675977654,0.06499230723708768,0.6686234329202196
k = 2,0.86976,0.702741327790048,0.483189403857328,0.7285096135146333
k = 3,0.856704,0.6994933090814603,0.5500836300054748,0.7737407888737005
k = 4,0.816192,0.6890996492139795,0.6018106014353686,0.777426087351081
k = 5,0.791168,0.6785760685981551,0.6491841033173872,0.8052542797045296
k = 6,0.76672,0.6657139145121476,0.6914795730894732,0.8358132948470345
k = 7,0.75072,0.658438352604911,0.7113705082444731,0.8472379444984126
k = 8,0.729536,0.6499935039625828,0.74666190474672,0.8598714897139677
k = 9,0.715648,0.6427179420553463,0.7755875192394472,0.8788508684083834
k = 10,0.702272,0.6342730934130181,0.7959497471574446,0.892056379162215
k = 11,0.690112,0.6228400675587892,0.8117930770830705,0.9056432433870313
k = 12,0.683648,0.62102117708198,0.8271009611891404,0.9097939809080433
k = 13,0.6752,0.615174743406522,0.8431559760803454,0.926912028617406
k = 15,0.658176,0.6023125893205145,0.8726603004606088,0.9516026565506571
k = 17,0.647872,0.5945173444199039,0.8855461591582903,0.9681158394273303
k = 19,0.636736,0.5895803559828504,0.9076386946357013,0.9679145191105741
k = 21,0.624576,0.5806158243471482,0.9269649400058235,0.9823702554004756
k = 23,0.616768,0.5787969338703391,0.9412842291252945,0.9942017166538326
k = 25,0.612992,0.5743796284266597,0.949644143877063,0.9973982003524268
k = 27,0.606144,0.571651292711446,0.9619646563153971,0.997072498028374
k = 29,0.599296,0.5682733532545148,0.980318315650585,1.0066041507618761
k = 31,0.59648,0.5676237495127971,0.9833819197036318,1.0062814281250154
k = 33,0.591552,0.564505651552553,0.9945451221538417,1.0188556223845695
k = 35,0.585408,0.5603481876055606,1.0007037523663036,1.0245143853881316
k = 37,0.582656,0.5572300896453164,1.0119920948307848,1.0352372931292697
k = 39,0.580096,0.5552812784201637,1.0175106879045546,1.0386827688204474
k = 41,0.57472,0.5477458750162401,1.0268086481910834,1.0517961647320224
k = 43,0.57088,0.5476159542678966,1.0393844332103497,1.0590589315281402
k = 45,0.564608,0.5431986488242172,1.0488851224037836,1.067672536860418
k = 47,0.562048,0.5407301546056905,1.052296536153189,1.0691925292829858
k = 49,0.56128,0.5409899961023775,1.0559393922001394,1.0720442807303687
k = 51,0.555712,0.5360530076653242,1.0768843949096858,1.0869081675502952
